Company,Vendor
"TELEFONICA SISTEMAS, S.A.",es
"Image Sciences, Inc.",iac
MITSUBISHI ELECTRIC INFORMATION NETWORK CORPORATION (MIND),mind
Network Services Group,aol
VERITAS Software Corp.,veritas
Jet Propulsion Laboratory,nasa
CelsiusTech AB,se
ABL Canada Inc.,ca
ILEX,ilex
SeeBeyond Technology Corporation,seebeyond
SanRex Corporation,aol
Orange (formerly 'France Telecom'),orange
Frobbit AB (formerly 'Firma PAF'),se
Comedia Information AB,se
First National Bank of Chicago,sprint
Department of National Defence (Canada),ca
"CBM Technologies, Inc.",aol
"ICRA, Inc.",ibm
Tellabs,tellabs
Sandia National Laboratories,gov
NTT Mobile Communications Network Inc.,nttdocomo
Target Stores,target
Juniper Networks/Funk Software,juniper
"DunsGate, a Dun and Bradstreet Company",acm.org
"ASP Technologies, Inc.",aol
Philips Communication Systems,philips
Dataprobe Inc.,dataprobe
Sprint,sprint
Nebula Consultants Inc.,telus
"SITRE, SA",id
Telub AB,se
Virginia Polytechnic Institute and State University,vt
QUALCOMM Incorporated,qualcomm
AOL / Netscape Communications Corp.,aol
OPTIQUEST,wdc
Mark Wahl,isode
Telegate GlobalAccess Technology Ltd.,zeus
GS-ProActive,yahoo
Atlantic Systems Group,ca
ELTECO a.s.,utc
OM Systems International (OMSI) Mats,se
Illinois Business Training Center Weixiong,nasa
TeamQuest Corporation,teamquest
Tecnologia y Gestion de la Innovacion,es
"Australian Department of Employment, Education and Training",ibm
Frontec,se
Radnet Ltd.,rad
Océ Technologies BV,oce
THOMSON-CSF / Departement Reseaux d'Entreprise,thomson
InterActive Digital Solutions,sgi
McAfee (formerly 'Secure Computing Corporation'),mcafee
BEZEQ,netvision
"Department of Computer Science, University of Liverpool",csc
"Brocade Communications Systems, Inc.",brocade
"Quest Software, Inc. (formerly 'NetPro Computing, Inc.')",quest
CANON Inc.,canon
Peek Traffic - Transyt Corp.,aol
Australian Software Innovations (Services) Pty. Ltd.,asi
Omicron Telesystems Inc.,ibm
Telos Corporation Sharon,telos
Mercedes-Benz AG,mercedes-benz
NOAA,gov
Wink Communications,wink
Carelcomp Forest Oy,carel
"Royal Institute of Technology, Sweden (KTH)",kth
"SUNET, Swedish University Network",se
M3i Systems Inc.,ca
"Hyundai Electronics Industries Co.,Ltd.",hyundai
"Lynx Real-Time Systems, Inc.",lynx
Ume E5 Universitet,se
NetiQ Corporation,netiq
HCL Technologies Limited,hcl
Arena Consulting Limited,arena
Titan Information Systems Corp.,titan
Progress SoftwareAndrew Neumann,progress
Navy,manta
Universitat de Barcelona,es
Institute for Simulation and Training (IST),ucf
US Agency for International Development,gov
Lucent Technologies,lucent
Unify Corporation,unify
PLUSKOM GmbH,ibm
Koninklijke Philips Electronics NV,philips
ORIGIN,philips
Paradyne,eng
"Nastel Technologies, Inc.",nyc
"Verint Systems, Inc (formerly Witness Systems, Inc)",verint
Infonet Software SolutionsDavid Hauck,ca
MTech Systems,aol
RxSoft Ltd.Timothy Madden,aol
Fujitsu Service Limited,fujitsu
Inmarsat,inmarsat
Overland Mobile Communication AB,axon
Axon IT AB,axon
Gradient Medical Systems,axon
Browncroft Community Church,xerox
Telia Promotor AB,se
Siemens ICN,siemens
InfoVista,infovista
Extreme Networks,extremenetworks
"Homewatch International, Inc.",aol
"Remark Services, Inc.",aol
Princeton BioMedica Inc.,aol
"UTStarcom, Inc.",utstar
GRETACODER Data Systems AG,pax
Richard Ricci DDS,aol
OPTIMUM Data AG,ibm
Perle Systems Limited,perle
EMC CLARiiON Advanced Storage Solutions,emc
"CleverSoft, Inc.",cleversoft
"The Perseus Group, Inc.",aol
Statens Institutions styrelse SiS,se
"Brocade Communication Systems, Inc. (formerly 'Foundry Networks, Inc.')",brocade
TIBCO Inc.,tibco
